"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.402819292924976","0.487686262693032","0.379800304581339","0.323576197641919","0.598756026259218","1.58322814481364","1.93817780133484","3.29960835203606","4.333403208221","4.35357201508207","3.32380000211032","2.97423809266455","2.67397501265809","","","","","",
"Africa Western and Central","AFW","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.40329262642225","8.14225193354984","10.6810543679173","6.14999077755878","5.12158487871156","8.14934014088936","12.1395411261031","18.4285806878618","19.2277310187677","41.4158731120765","27.0481920485971","20.9294376480718","33.1233201608334","16.9555400041441","15.3138354305021","13.6303255252845","10.7538688229476","13.2243540363775","9.91704008483762","2.5279809747083","9.69552082407741","5.74113261454767","5.74564133103308","8.39421472105114","8.27254208109473","13.4287582139911","24.7853019209701","38.0756437635118","25.4292237629753","28.5353974870477","29.9160622680195","36.2643591957246","29.2509172416252","30.3800197632965","33.4545527405695","28.9122414363047","",
"Albania","ALB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29887168674699","2.17526038751346","3.17620015741834","6.63578141560799","2.772776816609","4.65987367498905","14.7537270182859","9.59910407706093","5.3943900631579","4.47753887231504","4.82402747654441","7.4566071862162","5.49953047234335","5.20983483996605","6.21264516251478","8.22671063956789","6.16944781194243","6.73438534709628","7.10168631514375","10.2786937506513","11.8316593851992","14.2869072533363","13.5215302032287","17.5387022314407","33.5285463236996","15.2354342786112","11.1448259863343","20.6761205604885","11.6000415822134","29.7327896535043","14.5720229004701","9.18516585280181","8.54481299685541","8.00915421288433","",
"Andorra","AND","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","34.9000521296099","27.7785756871475","42.5362952246044","23.0106973598225","38.0376645349045","45.8449715332486","50.1737940369041","69.8969149006555","63.6145739792108","60.3268647090716","83.1337160886777","74.53339165596","44.5025369832747","36.4296624323202","37.1369717401225","33.7793151921646","27.6728453974767","31.111797850622","25.2915464677409","30.3130677188758","39.4412588849976","44.1745242902654","51.8036326705337","74.2848592212609","64.2823867302192","49.5813145440098","16.5973754896215","38.2912710004567","29.6758736713401","19.7246312637172","31.5113305616053","12.1114711135311","11.0018214946773","21.1723766167402","18.6424552546624","15.6549279362916","14.0666784016831","17.1373193031257","20.1695819933804","24.7334756900606","34.9280137137276","51.7299119817311","51.5482584868275","50.832791702386","43.0972641723579","30.6022646249006","31.6825901735881","51.3619830543826","38.2533536654791","",
"Armenia","ARM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15348849945235","1.93877045672867","3.15209367385766","9.53574124845219","5.05529476771251","13.2804008315777","13.1730489261958","8.66941155049343","8.41084805331266","9.34720789387768","10.8245440530296","11.4108499984776","7.31949641201404","6.7329552908316","6.66834101867827","11.9873180212173","17.4053324506715","29.7387367053874","24.5841466412015","29.1667510097088","46.3472758098627","31.6996262271868","38.4142387162148","33.0971857565039","26.4117195018642","28.5621462576129","30.9705935961192","45.6343705720396","34.934362726599","17.5363685258393","17.8100738562614","9.17206815657839","",
"American Samoa","ASM","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.27522700416419","1.21835403307751","6.63947348002657","2.27690111499043","5.30126873266711","6.35108840555378","5.83286216726765","6.07580085087922","7.18526651152393","5.67398875900182","2.90572307824734","2.01461581077507","1.1904970195509","1.02031268678293","1.5648729640833","1.43717911449728","2.9390618623228","3.41982754423974","5.25091820450811","5.47408203847123","8.96415714597556","9.40764724203768","10.4767418864894","9.85592392029587","8.10909844940075","10.7609775657399","7.77942102990038","3.28802752077169","5.86298085585441","11.3863005417684","",
