"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low income","LIC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.42627864255342","1.45384227959476","1.50939415128443","1.4914737930657","1.58638357084594","1.48235711617757","1.16677885387756","1.28387816146268","1.14341555157301","1.44424156968944","2.7811565411263","2.89687987767876","2.55214539921864","2.46073426026395","3.08289313872124","3.5124763260303","3.80899197127348","3.22998812049737","3.03990466098107","2.8577981017981","1.78111642919466","1.34627082593177","1.43393865674731","1.31160178489821","1.48701202438956","1.77572079767542","2.18295440890764","1.69879873201967","1.7610931171175","1.83898516453868","1.58496380095171","1.81796905157968","2.32200384442829","1.54336372065739","1.57093694388746","1.40896874294659","1.36140699113825","1.74050669827151","1.43411944862943","1.14575142664035","0.879738324127336","1.0010683637361","0.844527123740621","1.11297821714764","1.3570118771933","1.56891693017114","1.7854881089964","1.74621167957846","2.32159978217717","2.21893620830055","2.32568983522825","3.7654983470463","2.69576107507025","2.64801858097857","2.20998371260867","",
"Liechtenstein","LIE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.19979138278676","3.03363814679637","3.26536211368039","3.02989302192564","3.01920747046364","5.02448959446208","5.22714895591737","4.76307092927438","5.86561743403509","4.77777126234534","4.41988468398037","4.84080042598178","5.0943258867452","5.17646841723853","4.67765696116553","5.3900335603968","6.26275619676037","7.48183605947632","7.01233070633504","6.09844557229265","4.82495604505604","4.71925663369044","4.6796267405109","3.95191943303698","3.56951001543452","3.5153880671421","3.40811271498684","3.56305419134132","3.77749895849206","4.92911144014148","4.86170056447184","4.80952401043364","4.36068066070834","3.26506862416402","3.80369499113259","1.83042509064969","3.42742409396547","2.72530455317746","3.13217041649674","3.42232055574493","2.42740013270568","1.95969119718734","3.07064645222887","2.84754896594465","7.99956291282525","4.27463438241939","3.87298310292531","4.57485123793301","8.03416370497063","7.21210299253781","6.1526699110531","5.48695077695818","4.61596012560713","3.5055807270661","4.95795223371604","",
"Lower middle income","LMC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.27310271219977","1.44668355226373","1.65823548239445","1.75877768777784","1.3738715487734","1.4799017703174","1.87960726095138","2.05391586047402","2.23502391822939","2.29838144998866","2.83685530413438","3.06165917990689","3.18280914270706","3.33316193316295","3.41481336236755","3.54768704236472","4.11734033856543","3.77093081212137","3.83318740360164","3.93938220232534","4.0878892101064","4.41712308380426","4.24572799692105","4.18911550773025","4.70032273462079","4.94612403693753","4.07052216202329","4.00411887967367","3.61658842195954","3.3237136589087","3.27458181986907","3.21801451053007","3.5474146367579","4.27173777533579","3.21349077286311","3.12319133494364","2.5237893654584","3.21691405989463","2.27167890580102","1.90294424401847","1.86463480238527","1.94684905050615","2.02404082094885","2.29146762720732","3.49043611001842","2.40100146587912","3.30103365190153","2.65431793289022","2.91877016636562","2.85535718513771","3.13574713706465","2.63052347109634","2.97087439915674","3.36798645490534","3.83309011357205","",
"Low & middle income","LMY","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","3.93583491011778","4.43913145157581","4.49838916752832","4.44497522064497","4.84506174352233","4.60992331839026","4.61662608943351","4.44758509644525","4.53007497752249","4.59011568585347","5.01455354049566","4.53266842729912","4.08662687082855","4.18155467143624","4.25232071343375","4.20361755030692","3.91271992425549","4.16241153240918","4.40850459380741","4.64713466243591","4.71141577392311","5.81530213671515","5.68313616051752","5.23390015789188","5.18663688779082","5.11353225408086","4.27903745316949","4.09673454451403","3.96390174135084","3.30485293035598","2.81050419362892","2.69245178242396","2.45237409112772","2.28057443486614","2.34611438849359","2.45989397835563","2.64636792727162","2.9377187370671","3.38187872029795","3.22385086985479","3.32767635881745","3.72026426551568","3.6657335996892","3.35192716054054","3.53985520754858","3.88267822364666","3.38783492438243","",
"Lesotho","LSO","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.573802218670886","0.392389135932051","0.391923916486731","0.3815736610529","0.214275077786162","0.433670300565546","0.189984161283447","0.127757236494713","0.246353030499224","0.480954486150495","0.784746862820181","0.779635011402957","1.43197914016216","2.78819245301695","2.15048118229913","3.79940046148821","2.51107406446596","2.090813596454","3.00903104657223","2.74133115915822","2.43274641074321","2.44161811445263","2.79454525351799","2.80550137984658","2.46482871949994","3.05178501576933","3.01130509712973","3.60912841851116","4.33697878443406","4.59933192589242","5.46104090085975","5.75607798887767","6.06634421991635","4.05483185065897","2.58192249998471","3.64684032290942","2.04722312695628","4.20017703360708","1.56767375540024","1.66835166694692","1.2148250487108","1.31839716267698","1.38250286476836","1.68261474203258","1.61395493579754","2.01360627836019","2.41684989136703","2.13417590986293","2.60804466697827","2.67326597524687","2.99291152800927","3.39843555239013","2.90606212476642","5.01391731838979","3.78923661654923","",
"Late-demographic dividend","LTE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","4.62892190156491","4.79286285648336","4.2848501512747","4.05845375440282","3.59906977046862","3.65857568644962","3.88214406660191","","","","","2.45352525426589","2.6048481766625","2.8147119823755","2.78284697197833","2.81233579062002","3.34011509627048","4.22813942608646","6.19269041461737","5.17289361924883","5.05313498555794","5.04836679051682","5.14322816765819","3.73329320036681","4.07508521105895","3.48609290998784","2.83824711120284","2.78497924877322","2.78342144593476","2.21373926868111","1.89334517775414","1.79261718017419","1.9609891058117","2.17571387674776","2.78719664679533","3.02596130381471","2.89316976738092","3.11944859613228","3.50184378160087","3.36295486578541","3.17246782925724","3.50278709085541","3.82754951017047","2.82842006365217","",
"Lithuania","LTU","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Luxembourg","LUX","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macao SAR, China","MAC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","2.02597673466586","3.15649842674348","2.96555495073293","2.36584256389352","2.07679671458853","1.92226246522058","2.43953018831118","3.26634924406419","5.13442885966231","6.21963721722548","6.79430663464245","9.14642524624212","10.0819501882013","9.87713286594281","7.53361217000198","9.96109278849628","9.60501384257778","8.39495570713663","7.05852285206483","8.03633173497543","6.1259850524425","7.6522500337107","11.884613692105","10.8585086526215","10.5180634715152","9.94931751162641","8.03529234228199","8.22987484535439","6.33863306971047","6.94809720907441","6.41943001970185","6.1921450963046","8.00756983305144","7.49784208259776","4.58843264565588","3.99463230780229","4.51840784329937","4.64987676433003","4.14568444616273","3.42036897023592","3.32294491321744","2.97914461699645","3.44563906973237","4.59124238064489","4.08135944899098","3.28990132997789","3.53780789069181","3.43391292542961","3.25563424185104","3.35454906837112","4.41362354972362","4.73234897545406","4.65257233101906","4.02698256003616","5.62594609298899","",
"Monaco","MCO","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.214236038829562","0.0836836994531666","0.812213351433263","4.07738057010156","4.80232421932797","6.68490908106125","11.7122708955933","18.0166903561087","11.6333930470562","9.59942152422795","13.5149011484862","7.31975258435868","10.349045947911","7.52003088326498","8.96739865899911","7.21279403864397","7.61325054753815","6.77434380198009","5.27250942266619","5.18857061445124","5.93047335431823","6.4148046565983","5.66718210287133","5.06383719344991","5.14865119522897","4.52696132786297","4.97692269996241","5.11137536533611","5.99520953969974","5.0423960657586","4.76916636931396","7.82606731096793","6.22248863723216","",
"Madagascar","MDG","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","5.53916881198223","5.63376005612747","5.47055379314805","5.11348991344514","4.51540542659105","2.82709049686349","0.506154923053761","6.20572240678415","0.799642397093169","1.11646592776688","1.94560434016912","2.35046343188604","2.34086669100997","1.80569356503961","3.26105061014333","4.07743408708309","5.02762634557854","8.06946007794333","7.26104861842656","7.93678555093186","5.90679489062134","5.19535129846795","2.70104160093595","1.99720735510422","1.93865424154787","1.5865755868536","1.7352506813034","5.08696882951258","2.89993375699724","3.7831791767371","2.56875092254498","1.26497856256338","1.24237762633982","1.12128333611481","1.65840618049875","1.38812593512353","0.971396581345625","0.410073428719368","0.370784619594091","0.526953906623137","0.632024037696153","0.443823956374574","0.647212938611382","0.602087017085041","0.814969822372423","1.28458273555135","1.07516935412392","1.02883134344741","0.981963479303701","0.926407587987342","1.0461151790534","1.19444935916537","1.44232130159275","1.69884214059277","1.70883055567838","",
"Maldives","MDV","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","3.42973765172122","1.7492675017171","1.44905072087809","6.5240959226872","9.69771713428659","14.77528281994","20.3361507873109","9.00872505794739","9.86264796675588","6.17256097643242","6.13972629232043","5.64693680510152","4.55385806568687","3.53219314121118","2.86017333629352","3.01982643945617","3.01619523977942","2.85785591486587","2.73288162382859","5.95388406117342","3.11333293136874","3.17009820344504","3.32195094905253","2.5795987660249","2.4723020356211","2.14154749194316","2.44830298586253","2.76594168272358","2.94486759182867","4.65995565519518","4.66305821575161","4.70218163054019","3.21833678056807","3.36883388190369","3.19343603295018","4.12071668413361","5.31589182381159","3.64141045298891","3.33242616185942","3.63830647535477","8.94361563012875","8.86731569618508","9.23163534307436","17.0102648300049","12.7070910792012","8.5227507278101","8.01703532887403","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.76508055089428","3.57264087839066","3.48134551409542","3.46351597195861","3.01399947483654","3.04857998050735","3.8785236451042","5.94028635627817","7.46246080605479","8.90107424300892","5.5154953066035","5.66362608796946","9.11481855756958","10.0977610748955","9.75077006557401","8.22317645441055","10.2063079448469","8.60423254955856","8.88717944946863","7.31412249181993","4.48719415303902","4.45511312709201","5.8747400947117","4.65812942130532","3.72667919368288","7.14862688850772","9.69165962441417","8.22755769270984","5.40069006082519","5.75028759126384","8.14843790586323","6.09598087165252","4.74677374988629","4.27442722344276","4.88501956132958","4.03359943442442","5.43568176205536","3.50638561627237","3.54199491167436","3.53776457121512","2.9038432056165","3.42170742057441","5.66325458128016","3.05045334036369","3.52879126520233","4.4647713155481","7.24905463981229","5.64305485758079","4.79410815977729","5.45778319580274","6.59988264431794","6.18003883185447","3.89984156152722","3.12569556895798","3.76593018764831","",
"Marshall Islands","MHL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","4.07309269420811","4.57639357971452","4.56694299596544","4.49311804421476","4.91695120507096","4.6742137479197","4.65870470334662","4.47132856616134","4.55023340928504","4.63106743643327","5.07541292599976","4.58431491327988","4.17701536655417","4.30222267599941","4.32641105161004","4.27863577540877","3.96438349873065","4.20207196319075","4.43956393097241","4.68884292970683","4.75428271293933","5.87348086380428","5.75216728352315","5.28653028725387","5.23443354246343","5.17342654299627","4.3245167395843","4.1439448269044","4.01114727062766","3.33307973159965","2.83943649950006","2.72494489045536","2.48215133195449","2.30283074960402","2.36959910980682","2.47987406002156","2.66616313435985","2.95884194527629","3.4046924722476","3.24392791033522","3.34125041290473","3.73957841124635","3.68345306477313","3.34676933072407","3.55140490683713","3.89895364574434","3.40426756084903","",
"North Macedonia","MKD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.615295282843649","4.43943780429492","0.677231661614095","1.28907635187234","3.10579794180449","4.25996520322779","4.1838705146189","3.74841883659754","5.3250956536183","6.01723051731406","4.9910714750442","4.98994921647764","4.46490172249526","8.25452575883036","8.88265224251538","4.67296019647605","5.73435107892669","6.72653982961343","9.26836355350091","7.32518348490986","12.289538938069","8.65512422751809","11.238394409592","8.78649958519752","8.49064318408667","10.9654758417706","6.42805834381348","10.1719933671357","11.524619751595","8.11209599737195","12.306229915206","9.59395950864633","",
"Mali","MLI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.31587030572561","1.22305600207536","0.526763325829483","1.16358190550479","0.76292803489879","0.575998612623474","0.740583373628904","0.883425698257681","0.686450581603632","0.830594829739602","0.609584554743337","0.945694318842507","1.18081925582034","1.38285575356348","2.2588418892367","3.38525054059822","2.92544501985339","2.87500123901004","2.91123447351932","2.46345937009895","2.09833992406115","1.26813730539096","1.5920532900768","2.16563827728679","3.35033035078124","2.60859740040007","3.15260857711462","2.52406562547434","2.13388136684968","2.63294864968308","2.68484285962914","2.0290963823037","1.84893584931976","1.39742152084669","1.56052556983051","1.37251093445481","1.06067838679986","0.677075891982538","0.619978841631647","0.585593191733013","0.560962479071216","0.469813705509767","0.421021368459587","0.722159735800239","0.652716653928516","0.743329372995236","0.811588428970289","0.913853647665768","0.91714753665792","1.15261361389332","1.28634014976629","1.3196997279686","1.42437784700204","1.47034994386184","1.41707192837269","",
"Malta","MLT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.21431003605653","4.60933554101119","5.38251370699687","7.59699466057433","3.64867904934006","4.02591726330011","3.76285130868568","5.67811435789375","8.07583755106049","12.9905393176686","13.4116916733512","14.7963997621589","9.84962535752803","12.7126458264696","14.1089587185955","14.3341968103304","17.4652516196783","13.7721047525944","8.36409635070409","9.61006905743918","2.87965724139199","4.16277531376093","2.30345862832465","3.74023919799949","3.79512851648474","4.9784189950754","2.82309664388039","2.68425957545667","1.51438901210283","1.19865532927065","0.233413133984074","0.245991782310073","0.265419808546457","0.185614123346927","0.206081940018182","0.20773324261445","0.390742424399524","0.390163514653679","0.277965674749186","0.302185625584067","0.488335653175498","0.361138349798581","2.00509745477374","4.2145748278117","0.99086797456908","0.872294204486823","1.19982462705686","1.00750416560024","1.26462818604944","0.957381153815584","0.77691629872673","1.35245865683549","1.55252036146316","1.40088120529771","1.31135253944064","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","4.51796175564238","4.27176844786031","4.05354130457529","3.85601809940902","3.79360137329392","3.5629622775371","4.21999101151772","5.25352083990852","5.45080186820921","","5.97694126466712","6.51478747163991","7.2906450661299","6.49066562745151","6.37107864945394","5.90870573473991","5.98426765625365","4.49869727138354","4.9378219806112","4.23193999701479","3.61300008841786","3.95899415081371","4.17636770596108","4.01967540621957","3.25998537161586","3.99412982302304","2.25490396745615","2.02923679860956","2.22787132261104","1.98518947081305","1.75505927255605","1.65552559933458","1.97229707675054","2.01591225018794","1.8885696329412","2.11587032314154","2.26530301780772","2.41435950684983","3.02010064698904","3.24737686727764","3.02133702926462","2.87732697335877","3.14784056670837","3.63068941441212","",
"Montenegro","MNE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53030850208308","4.52967147159517","1.52580902645628","1.64685806556174","2.31823410063496","5.92745123189759","7.74935840060941","9.39953410347194","14.5348939045252","19.4651167998662","17.8119895106566","8.60020403283911","16.1044618300003","12.7828557831626","14.7244525188053","18.5849467432621","13.0926543657063","10.4683384576946","14.9779932970306","",
"Mongolia","MNG","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.23915422907053","3.45416906253729","4.924844882674","3.65254437986332","3.9661642756219","5.38780300005454","2.76246471230925","2.2755551722783","3.6609221872116","3.69137073546605","3.85028365713643","18.2662758411584","2.1539870389229","1.82201093726986","1.49872813451684","1.38282307472472","1.46375437038913","2.83126295779082","3.63521240878744","2.59671164569651","10.4857494121793","11.7656312168018","11.9985871128983","17.1561177633102","14.2318878982866","37.4514331586045","64.1232483434469","88.9632440022995","22.0799239745443","20.5258030209552","25.8215961483775","27.8850003180916","25.6530169251952","",
"Northern Mariana Islands","MNP","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20476678354752","3.10643586613545","4.44683693171535","4.36318336930794","5.49785416589206","3.57287586998327","2.2912216803474","1.93161953161068","1.84929076792929","1.93740373338866","4.39514489161334","5.02562374490365","5.03450085231123","4.58322803516197","4.74530001635401","6.93843165572769","11.6142117373203","5.10004171417359","4.51612886388019","1.71970349082749","3.51487307702019","1.88708744936007","3.19719967032232","3.59044839891402","5.71995457886466","8.93022500389044","9.99829885288322","12.8144582878988","11.1823331947091","7.71748220881838","44.2089175649909","32.5357861987114","23.5458546127003","22.4310169814399","",
"Mauritania","MRT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","1.18388429093038","1.17765726286469","2.93653093286352","2.6588732828872","2.33678215068944","6.26592007743906","10.8046898934311","5.42033587684547","3.36505354157135","7.29559738045591","4.65266811048845","7.25124999285993","5.35709841655895","4.89285296276344","6.44048750466121","10.6641807562202","8.89840537362851","9.45273513810199","9.88465077277342","7.43165218240367","10.0628919274126","4.71871527450367","4.13799207218767","7.21187372991793","5.64267500846591","5.79375498614242","5.39815372266072","5.43531161847487","5.34377107508851","5.25475087647938","4.65342205903481","4.32280366129542","2.94784487131374","2.60951978816297","2.32489063001579","2.18686294143807","2.39306394721585","2.83176338442373","1.22215266394814","1.64314921332388","2.0496076029163","1.90818766636665","2.31667554045559","2.42612989770202","3.81910275599842","4.03760196020535","4.13107053382538","4.78193359803271","5.20980378068518","4.89108730765984","3.60799689551599","4.49509959696155","3.60848840871289","3.67116573826965","3.83127268783196","",
"Mauritius","MUS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","3.16892198465993","1.92896944557296","1.08080355687756","0.669523760335571","1.07487041452827","2.49959793386913","1.13747248803632","1.39894489567246","1.65672906945103","2.18002788753971","3.93405436182548","7.140257990457","8.43322063570442","11.1320392440872","12.7210108341128","13.0557716969147","8.98125601040833","6.83652151546542","9.38484313924325","6.41029240996278","5.66939511741415","5.7830270702121","5.49533681154622","3.77237914328867","4.13722244518203","5.14464514908604","4.02851435783045","4.71196483931359","5.10306633197207","3.7268426200763","9.63052076163156","3.62687648627097","4.75925563204703","13.1488543148945","9.35382667901933","12.1778604458621","19.7667826004729","19.1984023294917","13.0473577172449","21.8102656562934","21.9707925178682","12.5464249669207","26.8720726285444","19.2430063008405","45.2670632841632","33.8595250002627","13.5339453523792","20.0124993706853","20.3458549655999","20.8047622760688","21.2210413715436","21.9084690201473","6.29725501039971","12.4530314635217","10.0657547069994","",
"Malawi","MWI","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","4.85444575033985","6.35400340269043","5.48759201414419","4.53804244122159","6.03413554324903","6.68221982097319","8.4735477491072","6.72298832068269","5.25338793275394","4.13925892634123","4.84596458373742","4.04408106557978","4.1265134463343","2.59591630026541","4.62821683372026","5.80401560001663","2.66347549622409","2.19503150067576","3.44851555654291","2.88049366835376","2.52232825247985","1.86751746093268","0.731651482285399","0.906314619101514","1.20669857582981","1.44244816102074","1.21767823162197","0.52363693173676","0.414858857562778","0.43052989912705","0.206029062471114","0.197132378105489","0.329779077876504","0.558171203883117","0.781845054072515","0.788873866159027","0.958624757848552","0.834794313516601","0.885676278566445","0.902598775734462","0.866816995648647","0.939723731718823","1.14390060144526","1.14267840980968","1.47215795476893","",
"Malaysia","MYS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Caledonia","NCL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.370001526587964","0.316539563460837","0.318189717719025","0.277510940610955","0.303722049657491","0.781456266598783","0.864911062970458","0.708241403208702","2.52265045014547","3.64169398557478","5.70118149603453","8.23597644455904","12.5969789333425","8.16497895103756","6.69173939490194","7.68442790673148","6.82728968717231","7.43428714091032","7.5628607149314","5.56385073130096","2.79108046869633","3.23879518105712","1.55845861846968","2.91761366908247","3.39689922979546","2.40455710741005","2.29509903026208","2.74178314546145","2.26250466551527","1.21012596483395","1.13688089944176","1.12710958693429","0.904529050696332","1.06865953001172","1.00715921583456","0.869406228501025","3.35871345064378","0.504286577775023","0.376578704333881","0.483462037454474","0.319316774003142","0.350748168128407","0.425763568710844","0.694951194111317","1.00528808627927","0.865275524870168","1.04407760936929","1.14694716128081","0.946716237712102","1.09630362121609","1.4658041223827","1.54079855713126","1.8566920885713","1.14018818220216","1.96493186694268","",
"Nigeria","NGA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.247727672537518","0.230923028302998","0.172606500862839","0.178682702306555","0.191905206715532","0.212283012181349","0.426308995188866","0.497870190806893","1.27582934821351","1.05433200332334","1.40302040286548","1.0128069791145","0.918063139218711","1.32740615464617","1.33809846904972","2.02567633321334","5.45706682653753","",
"Nicaragua","NIC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","5.50488759739928","4.54607941118398","5.33187831189474","8.28021722984795","4.39271854723029","4.74303354858064","5.30301895760847","5.47980880914573","5.80491300506048","4.64193122923076","6.03327372814124","10.0859236906943","9.09068986914004","4.31997817869746","3.06668371360928","2.98760532441467","1.56434322239199","1.92220310613824","1.61922843817932","2.37753180473806","2.04691729107231","47.1087156977813","8.72955504085093","10.3341167668538","6.19212527453477","7.69595804087125","5.54044651992718","7.96334194297275","5.76233052089032","4.06679558277544","5.89748111221238","6.64992710426951","3.13249818813778","3.78730912471392","2.35809449184583","2.82057563605766","2.56658809916638","5.54134236844898","5.19393603728595","5.82142462170534","6.7453518961828","7.68155373391765","21.1623547934905","21.6955652900339","25.8477909594393","12.8287757072289","14.7883345547494","20.1106093349811","17.584404113388","14.8207095371755","15.1259436248548","11.9615991229653","13.1217242955205","10.4627084268563","9.73557227609722","",
"Netherlands","NLD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Norway","NOR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nepal","NPL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.31306046176437","0.0407307276468683","0.0428829299847804","0.0650438512495195","0.0777360435749549","0.116658169535431","0.129671162762533","0.334237301495711","0.797395226396358","0.350177529632403","0.398328008739843","0.505543975195537","0.755932150513888","0.796069682194699","0.729033135900483","0.869808436956207","0.957155125256716","1.17728266929946","1.37656268434294","1.75694776082998","1.84346144682255","1.60395041187823","1.86299479166042","1.80083517829757","1.93742713490876","1.92586917393759","1.72994037817035","1.8740382974835","1.81716094910197","2.14340567894137","1.86590093127224","1.57150278360634","1.69351893807226","1.82960193694814","1.63605345666421","1.47584351407379","1.55805064770951","1.41203760941757","1.29394593853326","1.35843478076482","1.16634788937859","0.910109493657554","1.02163335249674","0.99337059966712","0.988378381349494","0.916147884097418","0.963642886831938","0.867099481671864","0.73289539528401","0.819076589571846","0.82184079358453","0.790647658567375","0.822833201071776","1.12449286297519","1.22025859129943","",
"Naoero","NRU","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
